
C	IAT	AT	ST	SB	SE	in_Queue		IT	 Delay
1	4	1:04	6	1:04	1:10	0		4	0
2	5	1:09	3	1:10	1:13	1		0	1
3	1	1:10	5	1:13	1:18	1		0	3
4	4	1:14	4	1:18	1:22	1		0	4
5	5	1:19	3	1:22	1:25	1		0	3
6	4	1:23	3	1:25	1:28	1		0	2
7	2	1:25	3	1:28	1:31	1		0	3
8	3	1:28	6	1:31	1:37	1		0	3
9	1	1:29	6	1:37	1:43	2		0	8
10	3	1:32	3	1:43	1:46	2		0	11
11	2	1:34	6	1:46	1:52	3		0	12
12	3	1:37	2	1:52	1:54	3		0	15
13	3	1:40	1	1:54	1:55	4		0	14
14	1	1:41	1	1:55	1:56	5		0	14
15	4	1:45	4	1:56	2:00	5		0	11
